INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-19 12:50:34.735; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:35.202; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:35.619; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:36.106; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:36.539; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:37.025; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:37.427; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=3 
INFO  - 2014-12-19 12:50:37.891; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:38.289; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:38.762; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:39.166; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:39.641; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:40.049; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:40.540; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:40.970; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:41.473; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:41.867; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:42.333; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:42.735; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:43.229; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:43.686; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:44.169; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:44.631; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:45.110; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:45.528; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:45.997; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:46.403; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:46.878; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:47.288; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:47.756; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:48.168; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:48.651; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:49.052; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:49.528; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:49.925; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:50.400; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:50.802; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:51.267; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:51.670; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:52.146; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:52.559; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:53.049; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:53.585; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:54.073; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:54.487; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:54.964; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:55.369; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:55.840; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:56.261; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:56.772; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:57.179; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:57.705; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:58.155; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:58.633; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:59.033; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:59.525; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:59.928; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:00.416; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:00.823; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:01.340; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:01.760; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:02.242; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:02.668; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:03.177; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:03.657; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:04.135; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:04.549; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:05.024; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:05.447; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:05.915; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:06.330; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:06.821; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:07.260; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:07.729; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:08.119; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:08.598; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:09.000; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:09.473; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:09.875; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:10.372; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:10.792; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:11.279; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:11.718; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:12.212; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:12.674; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:13.239; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:13.748; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:14.226; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:14.798; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:15.468; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:15.964; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:16.500; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:16.971; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:17.522; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:18.013; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=4 
INFO  - 2014-12-19 12:51:18.623; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:19.086; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:19.594; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:20.039; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:20.571; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:21.006; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:21.474; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:21.882; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:22.381; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:51:22.825; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:23.572; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:24.248; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:24.830; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=3 
INFO  - 2014-12-19 12:51:25.278; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:51:25.805; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
